integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
Vegas,Ripple(D=10),4896.322766625456,107.59643475757318,0.372848301226268,Signed Relative error,-97.8025 %,0.0076 %,50000.0,0.0,0.5307282209396362,"[-97.81279805 -97.79214454 -97.80028841 -97.80201585 -97.81890697
 -97.80395829 -97.79825347 -97.80262867 -97.79950181 -97.79455665]"
TQ with mean,Oscillatory(D=10),0.005911368813763604,0.006870812670001826,0.04375773429222718,Signed Relative error,16.2305 %,740.2302 %,50000.0,0.0,23.970047450065614,"[  187.58037521  1603.48455289  -540.70529646   232.18216496
   156.55105283   348.23730797   359.68528667  -142.94708786
  -747.53468395 -1294.2288176 ]"
ActiveTQ,Oscillatory(D=10),0.005911368813763604,0.0020087277337375183,0.009118218293112929,Signed Relative error,-66.0192 %,154.2488 %,50000.0,0.0,14.978505706787109,"[ -41.82401288 -342.81872396  -28.98587737  -72.39460791 -376.58553068
   11.45030693   12.89944452   92.96496811   12.72126824   72.38031162]"
TQ with Rbf,Oscillatory(D=10),0.005911368813763604,,,Timeout,,,,,Exceeded 1000.0s,
SMC,Oscillatory(D=10),0.005911368813763604,,,Timeout,,,,,Exceeded 1000.0s,
Vegas,Oscillatory(D=10),0.005911368813763604,-1.543184377222497,3.3943356166273593,Signed Relative error,-26205.3645 %,57420.4676 %,50000.0,0.0,0.3345278024673462,"[-109212.231167     20173.66685708 -113523.65947519     300.64055383
  -29649.23847505  -72021.70875431   -3630.00875629   87075.04541281
  -14037.87093916  -27528.28050205]"
TQ with mean,ProductPeak(D=10),187481755913778.2,154273917252812.16,39397474790363.95,Signed Relative error,-17.7126 %,21.0140 %,50000.0,0.0,23.44344801902771,"[-22.0255911  -20.42147514  16.12129944  15.79793041 -37.32603809
 -11.38513266  -2.8261725  -28.54559023 -48.42965195 -38.08528568]"
ActiveTQ,ProductPeak(D=10),187481755913778.2,184671639100808.94,44191973306245.28,Signed Relative error,-1.4989 %,23.5713 %,50000.0,0.0,17.858676385879516,"[  9.77293828 -23.41191172   1.47944877 -28.88132685  -0.51549116
  38.12565771 -10.03305354  40.61122929 -22.95293943 -19.18329944]"
TQ with Rbf,ProductPeak(D=10),187481755913778.2,,,Timeout,,,,,Exceeded 1000.0s,
SMC,ProductPeak(D=10),187481755913778.2,,,Timeout,,,,,Exceeded 1000.0s,
Vegas,ProductPeak(D=10),187481755913778.2,,,Timeout,,,,,Exceeded 1000.0s,
TQ with mean,C0function(D=10),0.05300217965639104,0.05290359359794207,0.000490738055818852,Signed Relative error,-0.1860 %,0.9259 %,50000.0,0.0,96.68278467655182,"[-0.71471298  0.62560008 -2.14510066  0.00638857  0.09417474  0.21909698
 -0.54281418 -0.14622692 -0.80413318  1.54768973]"
ActiveTQ,C0function(D=10),0.05300217965639104,,,Can't pickle <function <lambda> at 0x000002359E68C670>: attribute lookup <lambda> on __main__ failed,,,,,,
TQ with Rbf,C0function(D=10),0.05300217965639104,,,Timeout,,,,,Exceeded 1000.0s,
SMC,C0function(D=10),0.05300217965639104,,,Timeout,,,,,Exceeded 1000.0s,
Vegas,C0function(D=10),0.05300217965639104,2.612847989355992,0.0005684186218822492,Signed Relative error,4829.6991 %,1.0724 %,50000.0,0.0,53.47445838451385,"[4830.67650132 4829.59805751 4829.31550863 4831.53769604 4828.00479745
 4829.88112827 4828.11653677 4830.87771557 4829.74145277 4829.24190478]"
TQ with mean,CornerPeak(D=10),2.071268138967193e-17,1.0515083549527415e-17,8.025173991583564e-18,Signed Relative error,-49.2336 %,38.7452 %,50000.0,0.0,22.157840037345885,"[-54.23732676  51.81816377 -75.27586815 -65.40458655  -8.82990936
 -61.17333025 -77.79238703 -54.59272999 -68.62639213 -78.2215918 ]"
ActiveTQ,CornerPeak(D=10),2.071268138967193e-17,,,Can't pickle <function <lambda> at 0x000002359E68C670>: attribute lookup <lambda> on __main__ failed,,,,,,
TQ with Rbf,CornerPeak(D=10),2.071268138967193e-17,6.300728806455214e-18,2.494047714060529e-18,Signed Relative error,-69.5803 %,12.0412 %,50000.0,0.0,697.6711901903152,"[-74.43969001 -70.86933884 -74.62726991 -69.8370784  -81.99421413
 -74.75088031 -45.00983857 -49.63203502 -84.27669866 -70.36628127]"
SMC,CornerPeak(D=10),2.071268138967193e-17,8.678135889720501e-14,1.422398687716136e-13,Signed Relative error,418876.9411 %,686728.4158 %,50000.0,0.0,2.2614678382873534,"[ 122993.80527107 2222177.79351946  136988.55176492   13803.36323163
   26561.54481502   49031.29499205   16014.86619029  416400.63160852
 1149063.80269272   35733.75647829]"
Vegas,CornerPeak(D=10),2.071268138967193e-17,4.8773506476561495e+145,2.1962992479428563e+143,Signed Relative error,235476544822833332680157592720172656227229281003284938534223246252795593846062554420678592078691539520983415452047766180646699836943101534972740424607654097971052544.0000 %,inf %,50000.0,0.0,2.5817951917648316,"[2.34718885e+164 2.34372931e+164 2.35744399e+164 2.35287901e+164
 2.33358472e+164 2.35943191e+164 2.37186027e+164 2.36217621e+164
 2.35382437e+164 2.36553584e+164]"
TQ with Rbf,SimpleGaussian(D=10),0.0009765625,,,Timeout,,,,,Exceeded 1000.0s,
