integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with Rbf,Ripple(D=10),4896.322766625456,-2.603529743366849,10.479496309698252,Signed Relative error,-100.0532 %,0.2140 %,50000.0,0.0,30.001449275016785,"[ -99.99991428 -100.0382428  -100.00000201 -100.62548091  -99.9997076
  -99.84466736  -99.99959907 -100.19828768  -99.82616746  -99.99966248]"
SMC,Ripple(D=10),4896.322766625456,6.015856641676638e-05,0.00018038611617925897,Signed Relative error,-100.0000 %,0.0000 %,50000.0,0.0,0.02707381248474121,"[-100.         -100.         -100.         -100.          -99.99999999
 -100.         -100.         -100.         -100.          -99.99998772]"
Vegas,Ripple(D=10),4896.322766625456,107.59643475757318,0.372848301226268,Signed Relative error,-97.8025 %,0.0076 %,50000.0,0.0,0.5307282209396362,"[-97.81279805 -97.79214454 -97.80028841 -97.80201585 -97.81890697
 -97.80395829 -97.79825347 -97.80262867 -97.79950181 -97.79455665]"
TQ with mean,Oscillatory(D=10),0.005911368813763604,0.006870812670001826,0.04375773429222718,Signed Relative error,16.2305 %,740.2302 %,50000.0,0.0,23.970047450065614,"[  187.58037521  1603.48455289  -540.70529646   232.18216496
   156.55105283   348.23730797   359.68528667  -142.94708786
  -747.53468395 -1294.2288176 ]"
ActiveTQ,Oscillatory(D=10),0.005911368813763604,0.0020087277337375183,0.009118218293112929,Signed Relative error,-66.0192 %,154.2488 %,50000.0,0.0,14.978505706787109,"[ -41.82401288 -342.81872396  -28.98587737  -72.39460791 -376.58553068
   11.45030693   12.89944452   92.96496811   12.72126824   72.38031162]"
TQ with Rbf,Oscillatory(D=10),0.005911368813763604,0.01867873170727334,0.0146168822202931,Signed Relative error,215.9798 %,247.2673 %,50000.0,0.0,42.80821793079376,"[ 589.413817   -111.42323153  413.52954656  470.60908364  327.61087068
   44.53054201  108.33016745   73.95414258  412.7233263  -169.4802051 ]"
SMC,Oscillatory(D=10),0.005911368813763604,0.01232777291653983,0.07359907343527199,Signed Relative error,108.5435 %,1245.0428 %,50000.0,0.0,2.0382742166519163,"[-2082.83755484  1662.04099286  -596.88460003   867.44536107
  1839.5842569  -1010.72077248  -475.50274644   -29.1885171
  1542.4440754   -630.9459192 ]"
Vegas,Oscillatory(D=10),0.005911368813763604,-1.543184377222497,3.3943356166273593,Signed Relative error,-26205.3645 %,57420.4676 %,50000.0,0.0,0.3345278024673462,"[-109212.231167     20173.66685708 -113523.65947519     300.64055383
  -29649.23847505  -72021.70875431   -3630.00875629   87075.04541281
  -14037.87093916  -27528.28050205]"
TQ with mean,ProductPeak(D=10),187481755913778.2,154273917252812.16,39397474790363.95,Signed Relative error,-17.7126 %,21.0140 %,50000.0,0.0,23.44344801902771,"[-22.0255911  -20.42147514  16.12129944  15.79793041 -37.32603809
 -11.38513266  -2.8261725  -28.54559023 -48.42965195 -38.08528568]"
ActiveTQ,ProductPeak(D=10),187481755913778.2,184671639100808.94,44191973306245.28,Signed Relative error,-1.4989 %,23.5713 %,50000.0,0.0,17.858676385879516,"[  9.77293828 -23.41191172   1.47944877 -28.88132685  -0.51549116
  38.12565771 -10.03305354  40.61122929 -22.95293943 -19.18329944]"
TQ with Rbf,ProductPeak(D=10),187481755913778.2,197765222173053.3,35125590184454.016,Signed Relative error,5.4850 %,18.7355 %,50000.0,0.0,55.54211251735687,"[ -7.15789763  34.47948126  15.04840537   6.25074056 -25.47026436
  32.32077528 -20.94776692  11.5164009    5.3600921    3.45052386]"
SMC,ProductPeak(D=10),187481755913778.2,6.5775786991806184e+16,4.4327578471819224e+16,Signed Relative error,34983.8334 %,23643.6758 %,50000.0,0.0,2.549475908279419,"[52166.65412556  9179.30534509 38088.23887215 15014.12137884
 79140.01381168 11755.32358916 27848.08784116  9679.79603324
 40147.88946339 66818.90402843]"
Vegas,ProductPeak(D=10),187481755913778.2,339974394597458.25,1074601648733.48,Signed Relative error,81.3373 %,0.5732 %,50000.0,0.0,2.4756259679794312,"[81.70978325 81.34953156 81.44457609 81.41159901 81.40472875 79.6683443
 81.69770987 81.51853789 81.41871985 81.74968507]"
TQ with mean,C0function(D=10),0.05300217965639104,0.05290359359794207,0.000490738055818852,Signed Relative error,-0.1860 %,0.9259 %,50000.0,0.0,96.68278467655182,"[-0.71471298  0.62560008 -2.14510066  0.00638857  0.09417474  0.21909698
 -0.54281418 -0.14622692 -0.80413318  1.54768973]"
ActiveTQ,C0function(D=10),0.05300217965639104,0.05296555176696523,0.0002934232914130388,Signed Relative error,-0.0691 %,0.5536 %,50000.0,0.0,15.80123770236969,"[ 0.82820848 -0.88111905 -0.19552556 -0.38890807  0.13893436  0.44377403
  0.46850704 -0.4114825  -0.90137978  0.20792724]"
TQ with Rbf,C0function(D=10),0.05300217965639104,0.056803736120425254,0.00040547373773290834,Signed Relative error,7.1725 %,0.7650 %,50000.0,0.0,44.17485673427582,"[7.8902165  7.09109206 8.06733102 6.91556397 6.21005276 6.87601513
 6.42840335 8.16950843 8.00408533 6.07226219]"
SMC,C0function(D=10),0.05300217965639104,0.06358546695608389,0.007325506043655163,Signed Relative error,19.9676 %,13.8211 %,50000.0,0.0,2.5842785835266113,"[14.61288126 20.52535653 16.50870416  4.88307416 12.90991788 58.14754641
 18.41271393 17.18891999 10.55775283 25.92958707]"
Vegas,C0function(D=10),0.05300217965639104,2.612847989355992,0.0005684186218822492,Signed Relative error,4829.6991 %,1.0724 %,50000.0,0.0,53.47445838451385,"[4830.67650132 4829.59805751 4829.31550863 4831.53769604 4828.00479745
 4829.88112827 4828.11653677 4830.87771557 4829.74145277 4829.24190478]"
TQ with mean,CornerPeak(D=10),2.071268138967193e-17,1.0515083549527415e-17,8.025173991583564e-18,Signed Relative error,-49.2336 %,38.7452 %,50000.0,0.0,22.157840037345885,"[-54.23732676  51.81816377 -75.27586815 -65.40458655  -8.82990936
 -61.17333025 -77.79238703 -54.59272999 -68.62639213 -78.2215918 ]"
ActiveTQ,CornerPeak(D=10),2.071268138967193e-17,8.38266157716915e-18,2.7314802018142463e-18,Signed Relative error,-59.5288 %,13.1875 %,50000.0,0.0,16.004646563529967,"[-55.31399276 -69.75350034 -72.0562566  -70.19836052 -69.33860907
 -67.8814263  -36.9417023  -67.4660652  -49.15111663 -37.18741124]"
TQ with Rbf,CornerPeak(D=10),2.071268138967193e-17,6.300728806455214e-18,2.494047714060529e-18,Signed Relative error,-69.5803 %,12.0412 %,50000.0,0.0,697.6711901903152,"[-74.43969001 -70.86933884 -74.62726991 -69.8370784  -81.99421413
 -74.75088031 -45.00983857 -49.63203502 -84.27669866 -70.36628127]"
SMC,CornerPeak(D=10),2.071268138967193e-17,8.678135889720501e-14,1.422398687716136e-13,Signed Relative error,418876.9411 %,686728.4158 %,50000.0,0.0,2.2614678382873534,"[ 122993.80527107 2222177.79351946  136988.55176492   13803.36323163
   26561.54481502   49031.29499205   16014.86619029  416400.63160852
 1149063.80269272   35733.75647829]"
Vegas,CornerPeak(D=10),2.071268138967193e-17,4.8773506476561495e+145,2.1962992479428563e+143,Signed Relative error,235476544822833332680157592720172656227229281003284938534223246252795593846062554420678592078691539520983415452047766180646699836943101534972740424607654097971052544.0000 %,inf %,50000.0,0.0,2.5817951917648316,"[2.34718885e+164 2.34372931e+164 2.35744399e+164 2.35287901e+164
 2.33358472e+164 2.35943191e+164 2.37186027e+164 2.36217621e+164
 2.35382437e+164 2.36553584e+164]"
TQ with Rbf,SimpleGaussian(D=10),0.0009765625,,,Timeout,,,,,Exceeded 1000.0s,
TQ with mean,Discontinuous(D=10),1.5582654757499096e+28,6.69803938089851e+26,7.807061782059139e+26,Signed Relative error,-95.7016 %,5.0101 %,50000.0,0.0,25.53373005390167,"[-85.22839042 -99.33676984 -96.31419347 -98.805814   -97.77929655
 -99.68541456 -99.58666018 -92.07772458 -99.78237979 -88.41941399]"
ActiveTQ,Discontinuous(D=10),1.5582654757499096e+28,1.1922255343599166e+27,1.3437840533321245e+27,Signed Relative error,-92.3490 %,8.6236 %,50000.0,0.0,21.232036757469178,"[-87.61047117 -82.81330043 -99.50782278 -93.59474064 -97.78967331
 -96.05688297 -98.36390945 -99.6172327  -96.47729071 -71.65889282]"
TQ with Rbf,Discontinuous(D=10),1.5582654757499096e+28,3.750590123699525e+27,5.646069656797393e+27,Signed Relative error,-75.9310 %,36.2330 %,50000.0,0.0,34.79974458217621,"[-85.23162811 -53.86258419 -76.58717491 -96.06591922 -87.23072065
 -96.92096022 -97.96543247 -97.3445972  -93.75259958  25.65167753]"
SMC,Discontinuous(D=10),1.5582654757499096e+28,4.633758838309575e+31,4.707084457000724e+31,Signed Relative error,297266.4572 %,302072.0494 %,50000.0,0.0,2.2859886646270753,"[  63061.32879434  124583.00882677   23209.64280718  404078.95861647
  376740.84568431  287839.41771082    7034.88559793 1029037.15786027
   90628.15747874  566451.16817482]"
Vegas,Discontinuous(D=10),1.5582654757499096e+28,1.2413495455369173e+21,1.6036968280381781e+21,Signed Relative error,-100.0000 %,0.0000 %,50000.0,0.0,2.458193039894104,"[ -99.99999998  -99.99998835  -99.99997462  -99.99998761 -100.
  -99.99999981  -99.99997252  -99.99999976  -99.99999768 -100.        ]"
