integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,QuadCamel(D=6),1e-06,4.1229653580286116e-16,1.2368896069346825e-15,Signed Relative error,-100.0000 %,0.0000 %,30000.0,0.0,33.98845527172089,"[-100.         -100.         -100.         -100.         -100.
 -100.          -99.99999959 -100.         -100.         -100.        ]"
ActiveTQ,QuadCamel(D=6),1e-06,1.5551058284123844e-09,4.4957660682651555e-09,Signed Relative error,-99.8445 %,0.4496 %,30000.0,0.0,32.366312170028685,"[-100.         -100.          -99.99862822 -100.          -98.49650376
 -100.         -100.         -100.         -100.          -99.9497622 ]"
TQ with Rbf,QuadCamel(D=6),1e-06,-5.025915657367155e-14,1.5077746972393395e-13,Signed Relative error,-100.0000 %,0.0000 %,30000.0,0.0,184.96363809108735,"[-100.         -100.         -100.         -100.         -100.
 -100.         -100.00005026 -100.         -100.         -100.        ]"
SMC,QuadCamel(D=6),1e-06,4.060793669720159e-24,1.2182381009160475e-23,Signed Relative error,-100.0000 %,0.0000 %,30000.0,0.0,2.9192812919616697,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
Vegas,QuadCamel(D=6),1e-06,7.755975144831883e-09,2.3267428935519498e-08,Signed Relative error,-99.2244 %,2.3267 %,30000.0,0.0,7.020826625823974,"[-100.         -100.         -100.          -99.99985105  -92.24417381
 -100.         -100.         -100.         -100.         -100.        ]"
TQ with mean,ExponentialProductProblem(D=6),168.59834894522282,168.31779501217983,2.5140861960299614,Signed Relative error,-0.1664 %,1.4912 %,30000.0,0.0,19.73706247806549,"[ 2.46460371 -0.11564123 -0.96257536  2.17211202 -2.59860296  0.14273089
  0.25034582 -0.71393623 -1.77720514 -0.52586875]"
ActiveTQ,ExponentialProductProblem(D=6),168.59834894522282,169.29737977491942,2.6429889457389737,Signed Relative error,0.4146 %,1.5676 %,30000.0,0.0,19.343088364601137,"[-0.49817796  2.38173626  0.14800961  1.75323369  0.20286213  0.19816806
  0.9858594   2.84582427 -2.49785461 -1.37352993]"
TQ with Rbf,ExponentialProductProblem(D=6),168.59834894522282,,,Timeout,,,,,Exceeded 600.0s,
SMC,ExponentialProductProblem(D=6),168.59834894522282,17.6183582870732,2.903586900964879,Signed Relative error,-89.5501 %,1.7222 %,30000.0,0.0,3.048216438293457,"[-91.27876503 -91.33175671 -90.87277162 -91.81988693 -87.24319131
 -88.14953471 -90.1500257  -87.0488162  -89.69188827 -87.91436695]"
Vegas,ExponentialProductProblem(D=6),168.59834894522282,168.61041239230542,0.023538341542735205,Signed Relative error,0.0072 %,0.0140 %,30000.0,0.0,3.1319250583648683,"[ 0.01232378 -0.00803219  0.00443231  0.01165664  0.01591571  0.01022638
  0.0174653   0.02176292 -0.02773747  0.013538  ]"
TQ with Rbf,ExponentialProductProblem(D=6),168.59834894522282,167.73164978884003,0.7584635061674826,Signed Relative error,-0.5141 %,0.4499 %,30000.0,0.0,494.0796754837036,"[-0.96651875  0.364124   -0.60428405 -0.00374349 -0.33475556 -1.07742844
 -0.89750649 -0.53459519 -0.91754075 -0.16836603]"
TQ with mean,QuadraticProblem(D=6),127.99999999999999,127.84263777828883,0.4725722215371519,Signed Relative error,-0.1229 %,0.3692 %,30000.0,0.0,19.481386804580687,"[-0.0847314  -0.19506602  0.28331007 -0.21633323 -0.19437811 -0.05223956
  0.19434869 -0.83257891  0.46412101 -0.5958449 ]"
ActiveTQ,QuadraticProblem(D=6),127.99999999999999,127.86317011570608,0.6707038929647394,Signed Relative error,-0.1069 %,0.5240 %,30000.0,0.0,19.886964201927185,"[ 0.88863622 -0.65214051 -0.22465571 -0.32107706  0.43620479 -0.43659517
 -0.69068542 -0.26389701 -0.42427944  0.61950583]"
TQ with Rbf,QuadraticProblem(D=6),127.99999999999999,122.10924004262226,0.34261012074104885,Signed Relative error,-4.6022 %,0.2677 %,30000.0,0.0,484.23643159866333,"[-4.65098301 -4.59850652 -4.74675464 -4.64550624 -4.69303657 -4.67197906
 -4.25043384 -4.69794402 -4.01565242 -5.05076585]"
SMC,QuadraticProblem(D=6),127.99999999999999,2.831633729395402,0.19990348036630248,Signed Relative error,-97.7878 %,0.1562 %,30000.0,0.0,3.358524131774902,"[-97.86904618 -97.88445575 -97.92107566 -97.62474936 -97.88822382
 -97.80973208 -97.3848274  -97.88753301 -97.79456124 -97.81365699]"
Vegas,QuadraticProblem(D=6),127.99999999999999,128.02752605836875,0.09223294021103387,Signed Relative error,0.0215 %,0.0721 %,30000.0,0.0,2.8188600301742555,"[ 0.05057093 -0.06511694  0.12973004  0.08464671 -0.01978982 -0.0550371
  0.00574048  0.1431959  -0.02391837 -0.0349745 ]"
TQ with mean,Ripple(D=6),124.0075726456744,191.3132758168419,236.2759453656902,Signed Relative error,54.2755 %,190.5335 %,30000.0,0.0,19.719413924217225,"[-47.99611772 524.94221574 -95.57983075 -99.15344971 -99.75998753
 102.54827974  41.97033523 254.060488   -82.952631    44.6754809 ]"
ActiveTQ,Ripple(D=6),124.0075726456744,20.175828029901943,17.548256168145507,Signed Relative error,-83.7302 %,14.1510 %,30000.0,0.0,18.002348399162294,"[-99.08881085 -84.04174156 -77.65811862 -89.4735357  -56.95385729
 -67.19742821 -94.57400326 -71.39668383 -97.27823261 -99.63923346]"
TQ with Rbf,Ripple(D=6),124.0075726456744,-1.4007337820806243,155.1384476177465,Signed Relative error,-101.1296 %,125.1040 %,30000.0,0.0,118.04322111606598,"[ -89.1760247   -70.35895785  -82.81500799  -91.9774927   -72.15035435
  -99.75636131 -360.63994917  -87.51404856  166.56550669 -223.47286042]"
SMC,Ripple(D=6),124.0075726456744,0.024587895864939126,0.019580721263580823,Signed Relative error,-99.9802 %,0.0158 %,30000.0,0.0,2.586320924758911,"[-99.98955162 -99.99294057 -99.97314176 -99.96255939 -99.97908644
 -99.99587305 -99.96440543 -99.95106664 -99.99537214 -99.99772557]"
Vegas,Ripple(D=6),124.0075726456744,12.546082355335843,0.05321886299189594,Signed Relative error,-89.8828 %,0.0429 %,30000.0,0.0,2.919381046295166,"[-89.87212184 -89.87706677 -89.94960977 -89.83956845 -89.89980023
 -89.88242571 -89.95791189 -89.88664072 -89.81244817 -89.85050148]"
TQ with mean,Oscillatory(D=6),-0.014786614718553616,-0.022720928766102474,0.014412520676523162,Signed Relative error,53.6588 %,97.4700 %,30000.0,0.0,21.67649621963501,"[-49.28442425 139.76545896 153.61412688 -44.19991135 -10.63190413
 223.29570274 -12.1533372  118.62981156  86.02135481 -68.46928184]"
ActiveTQ,Oscillatory(D=6),-0.014786614718553616,-0.013689543338951069,0.009948277828059014,Signed Relative error,-7.4194 %,67.2789 %,30000.0,0.0,17.804092121124267,"[-47.4687224  144.26064081 -32.29388086 -43.47449233  -9.92748535
  94.31277284 -31.12146933 -65.15715864 -74.36363585  -8.96011491]"
TQ with Rbf,Oscillatory(D=6),-0.014786614718553616,-0.016891885863295392,0.02423483695589718,Signed Relative error,14.2377 %,163.8971 %,30000.0,0.0,323.8529907464981,"[ 138.95743925  -74.56551963  -39.06491644 -373.82148556   51.31804088
  212.04945749   -4.82859669  206.94572375  -70.1964785    95.5831529 ]"
SMC,Oscillatory(D=6),-0.014786614718553616,0.04919210294381561,0.09750106163663957,Signed Relative error,-432.6800 %,659.3873 %,30000.0,0.0,2.6393598556518554,"[ -172.87002993  -358.94539495  -466.1613765   -984.84318487
   337.48347928  -220.07481145 -1770.47541277   151.9022304
 -1195.65982091   352.84478846]"
Vegas,Oscillatory(D=6),-0.014786614718553616,-0.08709756149997679,0.3198541305642829,Signed Relative error,489.0298 %,2163.1329 %,30000.0,0.0,2.7743867158889772,"[  503.65855746  -833.55444181  -646.32246486   190.46458642
  2089.48616898  3644.09260705  1105.89104752  2969.89030629
   336.4394119  -4469.74815788]"
TQ with mean,ProductPeak(D=6),355323515.1866212,353873957.20799524,21598931.297367834,Signed Relative error,-0.4080 %,6.0787 %,30000.0,0.0,19.361468863487243,"[  4.23885233  -0.58603065  -7.52699711   0.34856704 -13.65485448
   2.98495869  -2.53661271  -0.88098422   7.74746507   5.78609185]"
ActiveTQ,ProductPeak(D=6),355323515.1866212,361718030.5728424,16484668.944965202,Signed Relative error,1.7996 %,4.6393 %,30000.0,0.0,17.68431148529053,"[-0.54792144 -6.08336537  3.51970679  4.76631019  3.82041716 -0.57491052
 10.29720987  0.8295802   6.06510299 -4.09581072]"
TQ with Rbf,ProductPeak(D=6),355323515.1866212,,,Timeout,,,,,Exceeded 600.0s,
SMC,ProductPeak(D=6),355323515.1866212,11978042465.520079,5617485518.706622,Signed Relative error,3271.0244 %,1580.9496 %,30000.0,0.0,16.510382533073425,"[2332.77087791 1171.34264533 2993.91666011 2855.46164959 2075.81065449
 3051.80902846 6881.46658884 5092.34586459 2237.33769898 4017.98252769]"
Vegas,ProductPeak(D=6),355323515.1866212,516166648.3797781,391018.8523715249,Signed Relative error,45.2667 %,0.1100 %,30000.0,0.0,2.8818802356719972,"[45.1732933  45.38558093 45.07297417 45.34628798 45.2657337  45.42515834
 45.24383867 45.14108537 45.2363253  45.37645078]"
TQ with mean,C0function(D=6),0.16684817476706984,0.16715636137519505,0.0010253826827647063,Signed Relative error,0.1847 %,0.6146 %,30000.0,0.0,19.401564836502075,"[ 0.85509047  0.57557196 -0.08706268 -0.82764838 -0.55177815  0.72349037
  0.30956486  0.83989945  0.61070099 -0.60072086]"
ActiveTQ,C0function(D=6),0.16684817476706984,0.16684931408229287,0.0010782928144601963,Signed Relative error,0.0007 %,0.6463 %,30000.0,0.0,17.96304726600647,"[-1.7358395  -0.11211341 -0.3021036   0.34441974  0.31913977  0.37590248
 -0.10467685  0.05771985  0.63579109  0.52858888]"
TQ with Rbf,C0function(D=6),0.16684817476706984,,,Timeout,,,,,Exceeded 600.0s,
SMC,C0function(D=6),0.16684817476706984,0.17053819036858156,0.00828395315794708,Signed Relative error,2.2116 %,4.9650 %,30000.0,0.0,5.0056349515914915,"[ 0.69102213  4.22138129  8.45600916 -7.35333713  6.93473678 -1.74278819
  0.43318213  0.86276204  9.96801924 -0.35497924]"
Vegas,C0function(D=6),0.16684817476706984,1.7534012921746531,0.00037694990189790105,Signed Relative error,950.8963 %,0.2259 %,30000.0,0.0,2.8906275033950806,"[950.77614511 951.30696347 950.92646217 950.86803755 951.22208712
 950.93090033 951.01505064 950.67931257 950.57821815 950.65980449]"
