integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,Oscillatory(D=15),0.0067870659935985985,0.01613210702976648,0.030337187303015708,Signed Relative error,137.6890 %,446.9853 %,75000.0,0.0,37.6525931596756,"[ 664.48824488 -353.88652851  147.95403789 -144.96966586  352.78368005
 1002.88936271  130.10718423  355.26717856 -420.69502305 -357.04880385]"
ActiveTQ,Oscillatory(D=15),0.0067870659935985985,0.0071737717598454225,0.0060808910110140765,Signed Relative error,5.6977 %,89.5953 %,75000.0,0.0,20.122685885429384,"[   2.52729598  -67.07838729   69.83199592   68.9656056  -181.49875131
  139.2073219   -57.28245713  -45.65041252   46.84238886   81.11226844]"
TQ with Rbf,Oscillatory(D=15),0.0067870659935985985,0.011671854304442607,0.02341406507478008,Signed Relative error,71.9720 %,344.9807 %,75000.0,0.0,44.12150070667267,"[ 378.53769092  330.72960511  769.13944912   46.55818335  -22.98866196
 -213.65927468  275.72976593 -296.16208757 -141.15284616 -407.01165109]"
SMC,Oscillatory(D=15),0.0067870659935985985,-0.00567431452713105,0.042665340823890834,Signed Relative error,-183.6048 %,628.6272 %,75000.0,0.0,2.1359315872192384,"[-1257.60974859   638.08600664  -774.5714141     -5.9883141
    98.13710852   442.89557016  -237.59109723  -136.17904073
 -1088.17976242   484.95245946]"
Vegas,Oscillatory(D=15),0.0067870659935985985,1.387596124331542,63.71757765024022,Signed Relative error,20344.7124 %,938808.8713 %,75000.0,0.0,2.3983072996139527,"[-1346752.32750289  -910088.61081095  -278359.12144037  1877303.66358239
  -713587.30914027  -275831.24810036  -101855.01554461  1282118.01181272
   569481.06110217   101018.02026938]"
TQ with mean,ProductPeak(D=15),2.6532427331252755e+21,7.786955056142603e+21,1.7817202539622778e+22,Signed Relative error,193.4882 %,671.5255 %,75000.0,0.0,32.40903344154358,"[ -76.41971778  -71.47539947  -58.67148049   63.7877933   111.52933778
  -71.77266392  -74.80770806  -50.15859395 2199.6203689   -36.74966605]"
ActiveTQ,ProductPeak(D=15),2.6532427331252755e+21,2.63846087004481e+21,1.1574383320805364e+21,Signed Relative error,-0.5571 %,43.6235 %,75000.0,0.0,20.06042697429657,"[-14.77476676 -38.06734841 -15.12577023 -10.72273466 -24.21489889
 -40.89150363  98.93737299 -34.58080463  59.85630731  14.01290277]"
TQ with Rbf,ProductPeak(D=15),2.6532427331252755e+21,3.6547898880431825e+21,3.7218187582671144e+21,Signed Relative error,37.7480 %,140.2743 %,75000.0,0.0,49.048383069038394,"[ 52.25635963 -27.10778492 -38.26807759 155.0747208  416.53708833
 -66.79070531  -9.02009271 -35.2861288  -22.60413017 -47.31083918]"
SMC,ProductPeak(D=15),2.6532427331252755e+21,1.5096376013183652e+25,2.1769734902377727e+25,Signed Relative error,568878.3232 %,820495.4123 %,75000.0,0.0,2.8563688516616823,"[ 554114.42048624  101849.87335309   19760.52683168   60209.26686157
   57861.4846086   125360.35123844  210039.93553952  210777.78948055
 2378416.11867886 1970393.46485421]"
Vegas,ProductPeak(D=15),2.6532427331252755e+21,5.863854499290652e+21,4.7417285874798966e+20,Signed Relative error,121.0071 %,17.8714 %,75000.0,0.0,2.7030760765075685,"[121.4501074   96.46691364 133.93030634 118.66017909 110.46996805
  84.40402041 137.94625331 130.43776429 139.62250714 136.68285928]"
TQ with mean,C0function(D=15),0.01259146554258063,0.012564688368252263,0.0001941200628818383,Signed Relative error,-0.2127 %,1.5417 %,75000.0,0.0,26.79893879890442,"[-0.9974039  -1.41359671  0.04771857 -2.38930897  1.0036653   1.68547039
  2.04335404 -1.63805086 -1.76711607  1.2986552 ]"
ActiveTQ,C0function(D=15),0.01259146554258063,0.01257474589356992,0.0001244851850306923,Signed Relative error,-0.1328 %,0.9886 %,75000.0,0.0,19.42043545246124,"[ 0.66320686  0.85111206 -2.02100163 -0.38575684 -0.29913656  0.76840559
  0.10852604 -0.57270532 -1.53104321  1.09053732]"
TQ with Rbf,C0function(D=15),0.01259146554258063,0.013631962024283541,0.00015586782841807114,Signed Relative error,8.2635 %,1.2379 %,75000.0,0.0,39.011012125015256,"[ 8.49176805  6.02831593  8.15535747  7.49620995 10.22317407  7.98206156
  6.58003635  9.27539442  9.46432678  8.93841314]"
SMC,C0function(D=15),0.01259146554258063,0.01916575087455855,0.00198457049783475,Signed Relative error,52.2122 %,15.7612 %,75000.0,0.0,2.7536235570907595,"[46.14331732 83.95683668 76.40889426 43.27379802 33.98686801 42.40009562
 42.36200312 63.92597865 45.97925428 43.68528443]"
Vegas,C0function(D=15),0.01259146554258063,4.292906059921835,0.0004429025847105053,Signed Relative error,33993.7760 %,3.5175 %,75000.0,0.0,2.6708735704421995,"[33990.39401052 33989.04234125 33999.85014954 33995.66417765
 33990.74889035 33995.93855699 33991.21601064 33990.98373733
 33996.27560836 33997.64673316]"
TQ with mean,CornerPeak(D=15),5.529178619958293e-28,1.2278673760647346e-28,8.254451478223851e-29,Signed Relative error,-77.7930 %,14.9289 %,75000.0,0.0,33.75967690944672,"[-65.25651556 -89.82986234 -87.28478463 -74.91996801 -90.52026202
 -91.85526889 -40.50296298 -80.88378906 -84.25432064 -72.62178117]"
ActiveTQ,CornerPeak(D=15),5.529178619958293e-28,1.3187976553367585e-28,5.780921567832261e-29,Signed Relative error,-76.1484 %,10.4553 %,75000.0,0.0,20.173343348503114,"[-85.30270017 -77.15926996 -77.00757133 -88.53508967 -84.47695597
 -79.46003334 -58.36719614 -85.80169208 -61.68181846 -63.69165704]"
TQ with Rbf,CornerPeak(D=15),5.529178619958293e-28,1.0868675523637456e-28,6.921539742831725e-29,Signed Relative error,-80.3431 %,12.5182 %,75000.0,0.0,37.93942394256592,"[-84.92562159 -79.68328083 -90.75901897 -88.85197717 -87.88379642
 -82.01008035 -68.04451982 -48.3510418  -91.72805541 -81.19316631]"
SMC,CornerPeak(D=15),5.529178619958293e-28,1.074411129993597e-24,1.627477210765843e-24,Signed Relative error,194216.5891 %,294343.3958 %,75000.0,0.0,2.1452450275421144,"[ 26790.06333921  47025.49658417  10440.6825905   11455.26881797
   3983.14184212  73078.09867482 686298.5127439  848986.29354348
  27978.80414688 206129.52878687]"
Vegas,CornerPeak(D=15),5.529178619958293e-28,,,integrand evaluates to nan,,,,,,
TQ with mean,Discontinuous(D=15),8.077313829968947e+44,4.490221194378706e+42,9.99608145213853e+42,Signed Relative error,-99.4441 %,1.2376 %,75000.0,0.0,46.02488193511963,"[-99.99768155 -99.77721687 -99.86783616 -99.99355995 -99.91354044
 -95.79281655 -99.20910255 -99.98259391 -99.93891339 -99.9676861 ]"
ActiveTQ,Discontinuous(D=15),8.077313829968947e+44,7.080426583848281e+40,5.819250187276406e+40,Signed Relative error,-99.9912 %,0.0072 %,75000.0,0.0,73.43236260414123,"[-99.99422899 -99.99646263 -99.97972318 -99.99935753 -99.99467242
 -99.99607911 -99.99607362 -99.98965246 -99.97637773 -99.98971415]"
TQ with Rbf,Discontinuous(D=15),8.077313829968947e+44,2.480060341848878e+42,6.016142526535362e+42,Signed Relative error,-99.6930 %,0.7448 %,75000.0,0.0,62.656151580810544,"[-99.94455326 -97.46614105 -99.91425735 -99.91824023 -99.98589161
 -99.98763363 -99.99308168 -99.99829634 -99.9431098  -99.7783927 ]"
SMC,Discontinuous(D=15),8.077313829968947e+44,4.897911073562526e+47,1.3019515244628369e+48,Signed Relative error,60537.8702 %,161186.2002 %,75000.0,0.0,2.42331862449646,"[5.79101119e+02 5.43315248e+05 8.24456869e+02 1.58942575e+04
 6.37137721e+02 3.08880071e+04 3.68583277e+03 1.15640525e+02
 4.20641560e+03 5.23260468e+03]"
Vegas,Discontinuous(D=15),8.077313829968947e+44,1.2310458312433922e+33,3.631369750328363e+33,Signed Relative error,-100.0000 %,0.0000 %,75000.0,0.0,2.6755537509918215,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
