integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
SMC,ExponentialProductProblem(D=7),396.2739618536,23.349280284883452,5.538357315577143,Signed Relative error,-94.1078 %,1.3976 %,35000.0,0.0,0.01748015880584717,"[-94.30022311 -94.85071272 -95.42308552 -90.0947994  -93.79846373
 -94.70712029 -94.73813507 -94.2719785  -94.47039867 -94.42301761]"
Vegas,ExponentialProductProblem(D=7),396.2739618536,396.2749609947572,0.04603767814197875,Signed Relative error,0.0003 %,0.0116 %,35000.0,0.0,0.17202432155609132,"[ 0.02036525  0.01018093 -0.0085499  -0.0211038  -0.01183047 -0.00534668
  0.00629797  0.00811515 -0.00166033  0.00605321]"
TQ with mean,QuadraticProblem(D=7),298.66666666666663,298.31949041717195,1.0188586915299003,Signed Relative error,-0.1162 %,0.3411 %,35000.0,0.0,14.560594582557679,"[-0.22602058  0.06042857  0.11130535 -0.43858136  0.52138557  0.04588079
 -0.77035373  0.10112741 -0.26537963 -0.30221287]"
ActiveTQ,QuadraticProblem(D=7),298.66666666666663,297.99332665973185,0.6653283953447827,Signed Relative error,-0.2254 %,0.2228 %,35000.0,0.0,12.892226028442384,"[ 0.12615375 -0.35402889 -0.09828054 -0.41605738 -0.45019364 -0.29787647
 -0.18033709  0.19710168 -0.4704027  -0.31056536]"
TQ with Rbf,QuadraticProblem(D=7),298.66666666666663,,,Timeout,,,,,Exceeded 1000.0s,
SMC,QuadraticProblem(D=7),298.66666666666663,3.0877595723763624,0.07830236444298923,Signed Relative error,-98.9662 %,0.0262 %,35000.0,0.0,0.01617431640625,"[-98.96908872 -98.96646283 -98.99152479 -98.95643415 -98.95180627
 -98.91367514 -98.95884497 -98.97436862 -98.95850364 -99.02081014]"
Vegas,QuadraticProblem(D=7),298.66666666666663,298.73683114613266,0.10009168109774987,Signed Relative error,0.0235 %,0.0335 %,35000.0,0.0,0.17971665859222413,"[ 0.03790584  0.04405047  0.06143465 -0.02483845 -0.04431637  0.03368465
  0.06676582  0.02785175  0.00828196  0.02410539]"
TQ with mean,Ripple(D=7),310.9091864219954,4.273775079435172,5.855215866817863,Signed Relative error,-98.6254 %,1.8833 %,35000.0,0.0,15.49899890422821,"[-99.90193632 -99.25386214 -99.6763059  -93.99759273 -97.91030755
 -99.76369976 -99.96419017 -96.41468689 -99.38077946 -99.99058311]"
ActiveTQ,Ripple(D=7),310.9091864219954,13.866381845667025,25.188055624769724,Signed Relative error,-95.5401 %,8.1014 %,35000.0,0.0,12.944096565246582,"[-98.13792367 -95.18015352 -99.97644471 -99.58511913 -99.73456621
 -99.87573574 -99.98991435 -90.03896713 -99.88260773 -72.99910774]"
TQ with Rbf,Ripple(D=7),310.9091864219954,1169.9348470242155,2982.5622404513615,Signed Relative error,276.2947 %,959.3033 %,35000.0,0.0,201.86510400772096,"[ -63.04358932  -86.62636685  -92.15856655  -86.3907838   -19.61474558
  -99.5289339  -110.07211822  -94.17614551  279.39594245 3135.16248967]"
SMC,Ripple(D=7),310.9091864219954,0.0013121554067353014,0.002233886991246495,Signed Relative error,-99.9996 %,0.0007 %,35000.0,0.0,0.015344452857971192,"[-99.9999523  -99.9999733  -99.99975678 -99.99961925 -99.99747323
 -99.99988183 -99.99945086 -99.99987381 -99.99990705 -99.99989122]"
Vegas,Ripple(D=7),310.9091864219954,21.4973020619682,0.10118418163075016,Signed Relative error,-93.0857 %,0.0325 %,35000.0,0.0,0.34894671440124514,"[-93.04775232 -93.12955934 -93.06503794 -93.07843143 -93.09932227
 -93.08536191 -93.02023023 -93.12667721 -93.0968257  -93.10745368]"
TQ with mean,Oscillatory(D=7),-0.013154269479635623,-0.0035538005192676326,0.02358169628122705,Signed Relative error,-72.9837 %,179.2703 %,35000.0,0.0,17.68514256477356,"[-179.11584694 -267.46344149  -13.73591786  -73.83681217 -270.15817668
  193.1304447   153.32658721 -355.51295652   12.49961949   71.02977499]"
ActiveTQ,Oscillatory(D=7),-0.013154269479635623,-0.019134010110518577,0.01836503166540171,Signed Relative error,45.4586 %,139.6127 %,35000.0,0.0,13.084821462631226,"[ 259.71686254 -239.95742378  129.51537444   70.72016992  -27.07506936
   37.34188683   10.94644888  246.7192703   -67.17024011   33.8282555 ]"
TQ with Rbf,Oscillatory(D=7),-0.013154269479635623,-0.021899070601275692,0.013154565943856661,Signed Relative error,66.4788 %,100.0023 %,35000.0,0.0,870.1206807851792,"[ 59.79733446 -40.14298523  92.33272119 -92.54891945  98.9614287
 152.93880001 223.97427384  55.72006853 177.28951558 -63.5341903 ]"
SMC,Oscillatory(D=7),-0.013154269479635623,-0.06831194344358776,0.12391923617258765,Signed Relative error,419.3139 %,942.0457 %,35000.0,0.0,2.1314033031463624,"[ -393.8627431    169.43663776  1580.51584306  1327.47982787
 -1072.25072196  1752.26670461  -304.808348    -117.63983185
  -108.16983949  1360.170984  ]"
Vegas,Oscillatory(D=7),-0.013154269479635623,0.05878194128173773,0.65201199397083,Signed Relative error,-546.8659 %,4956.6568 %,35000.0,0.0,0.2011946439743042,"[  6111.78576325   1226.26102827   -844.0343246    5771.60755792
 -11790.92861949   1462.92452331   1182.13695654   -860.79989733
  -2716.84477766  -5010.76695047]"
TQ with mean,ProductPeak(D=7),9583504177.666801,9792340777.5905,738553621.3591877,Signed Relative error,2.1791 %,7.7065 %,35000.0,0.0,15.065118193626404,"[-7.91502568  8.41751712 18.18491267 -2.18348679 -4.55497828  4.22294004
  2.18641382 10.22307848 -2.52839559 -4.26171906]"
ActiveTQ,ProductPeak(D=7),9583504177.666801,10418847764.658955,1227688838.559301,Signed Relative error,8.7165 %,12.8104 %,35000.0,0.0,12.911187005043029,"[-0.53184385 13.11874736 43.00905216  3.83625914  5.08682442  6.94025525
 -7.06295434  1.079395   12.19777744  9.49122086]"
TQ with Rbf,ProductPeak(D=7),9583504177.666801,,,Timeout,,,,,Exceeded 1000.0s,
SMC,ProductPeak(D=7),9583504177.666801,702739639372.7595,300710828257.34515,Signed Relative error,7232.8046 %,3137.7962 %,35000.0,0.0,0.3513843059539795,"[ 6092.37516721  7903.58772463  5952.53220315  5240.14168506
  6054.62317232  4904.62735231  4588.01836254 15646.31867906
  6328.04518878  9617.7769023 ]"
Vegas,ProductPeak(D=7),9583504177.666801,14707523131.96304,12517679.02822946,Signed Relative error,53.4671 %,0.1306 %,35000.0,0.0,0.3186944961547852,"[53.53549238 53.31893058 53.191021   53.55189898 53.41227575 53.55476177
 53.42863733 53.48784309 53.50749238 53.68235375]"
TQ with mean,C0function(D=7),0.12533596014015996,0.12558071247512687,0.00046624150641347165,Signed Relative error,0.1953 %,0.3720 %,35000.0,0.0,14.889131927490235,"[ 0.60303529  0.50775401  0.33425064 -0.73748932  0.41263642  0.10967368
  0.38686226  0.16598844 -0.15379135  0.32385018]"
ActiveTQ,C0function(D=7),0.12533596014015996,0.12525803808798128,0.0004241061178597501,Signed Relative error,-0.0622 %,0.3384 %,35000.0,0.0,12.921901845932007,"[-0.789754   -0.06783739  0.04067249 -0.20875319 -0.28729281  0.25547649
  0.47771868  0.19493453 -0.30284229  0.06597202]"
TQ with Rbf,C0function(D=7),0.12533596014015996,,,Timeout,,,,,Exceeded 1000.0s,
SMC,C0function(D=7),0.12533596014015996,0.13425822193802095,0.010790834338223214,Signed Relative error,7.1187 %,8.6095 %,35000.0,0.0,0.3359523773193359,"[ 6.558658    3.68839045 -6.02061613 25.08393902 13.82286161 -5.34016747
  4.46035622  8.37252232  8.70454427 11.85627877]"
Vegas,C0function(D=7),0.12533596014015996,1.9376891050368905,0.0002930338477536444,Signed Relative error,1445.9961 %,0.2338 %,35000.0,0.0,0.2952361822128296,"[1445.69182909 1446.03432102 1445.73971315 1446.12450889 1445.8944493
 1446.10305101 1446.54478512 1445.95779749 1446.07458753 1445.79635132]"
TQ with mean,CornerPeak(D=7),1.5419990626850452e-11,9.859347268181249e-12,3.6368083032055914e-12,Signed Relative error,-36.0613 %,23.5850 %,35000.0,0.0,14.880571961402893,"[-44.60584355 -23.6972677  -30.36749395 -49.22731433 -53.35389471
 -35.68302712 -60.14647738 -69.6316645    8.76129641  -2.66094213]"
ActiveTQ,CornerPeak(D=7),1.5419990626850452e-11,1.876612588639451e-11,1.672294831956471e-11,Signed Relative error,21.7000 %,108.4498 %,35000.0,0.0,12.890741419792175,"[300.3471626  -44.14083906  -8.42274667 -31.82876744 -46.67561335
  51.50903281 -45.76740786 -50.00799015 -41.82329457 133.81028816]"
TQ with Rbf,CornerPeak(D=7),1.5419990626850452e-11,8.063582867932081e-12,5.015323011147848e-12,Signed Relative error,-47.7070 %,32.5248 %,35000.0,0.0,232.9909674167633,"[-56.78081012  46.214789   -60.04393225 -65.72798278 -73.70919495
 -51.01853066 -43.79547286 -63.12750925 -45.47188772 -63.60900346]"
SMC,CornerPeak(D=7),1.5419990626850452e-11,1.3323508685270174e-08,1.2422593127761434e-08,Signed Relative error,86304.1296 %,80561.6127 %,35000.0,0.0,0.06734001636505127,"[100475.12741947  14635.22380639 251259.88655448  36806.87844885
  17297.93195103  16055.68007958 209009.23025861  41387.48337188
 127599.39880612  48514.45528661]"
Vegas,CornerPeak(D=7),1.5419990626850452e-11,6.047060298163778e+105,1.674688951419527e+103,Signed Relative error,39215719675173980625400540075809199613002314103169007671466558601392869593840416940500304624427307801917004045862567936.0000 %,108605056380737457882930542756646108356776276323490244195286025596349179825497192615871720627985263292749669046681600.0000 %,35000.0,0.0,0.29993181228637694,"[3.92256468e+118 3.91596401e+118 3.90337835e+118 3.91597142e+118
 3.91121598e+118 3.91834520e+118 3.94186978e+118 3.93484036e+118
 3.93044805e+118 3.92112185e+118]"
